         Part Number       Quantity   Unit Cost  Unit Price     Total Cost    Total Price
            13174473              91        29.75        35.68         2707.25         3246.88
            83480974              83        23.94        29.53         1987.02         2450.99
            87951178              60        18.19        23.37         1091.40         1402.20
            58759637              78        15.20        18.21         1185.60         1420.38
            58485457               5        23.64        28.18          118.20          140.90
            19121129              99        11.37        14.84         1125.63         1469.16
            45136408               2        12.71        15.71           25.42           31.42
            73638310              31        14.74        19.35          456.94          599.85
            29691501              57        22.78        28.28         1298.46         1611.96
            71852096              57        26.92        30.71         1534.44         1750.47
            59734200              12        25.75        31.22          309.00          374.64
            69865581              94        21.26        26.45         1998.44         2486.30
            63758855              39        11.25        14.70          438.75          573.30
            42145649              30        19.23        24.90          576.90          747.00
            57301383              68        15.52        21.46         1055.36         1459.28
            65853384              51        18.67        22.56          952.17         1150.56
            84777768              66        11.40        14.53          752.40          958.98
            49013255              89        18.32        24.27         1630.48         2160.03
            79065482              77        15.63        21.13         1203.51         1627.01
            34850784              89        12.43        15.68         1106.27         1395.52
            65237455              56        12.63        17.39          707.28          973.84
            21291543              84        21.88        27.76         1837.92         2331.84
            55000517              95        11.84        15.36         1124.80         1459.20
            57978117              10        28.15        33.61          281.50          336.10
            37948824              62        25.06        28.67         1553.72         1777.54
            82701870              86        10.09        15.23          867.74         1309.78
            83361455              50        10.14        16.07          507.00          803.50
            59142280              97        20.84        25.19         2021.48         2443.43
            81252880              16        14.36        18.04          229.76          288.64
            85941566              18        21.95        27.00          395.10          486.00
            38334221               7        26.57        32.06          185.99          224.42
            17559533              50        24.91        30.57         1245.50         1528.50
            61677125              39        27.05        32.57         1054.95         1270.23
            32895121              61        28.99        32.57         1768.39         1986.77
            56886748              18        24.94        30.92          448.92          556.56
            34549045               7        13.67        16.67           95.69          116.69
            40749682              96        14.45        19.50         1387.20         1872.00
            30174319              22        29.51        33.43          649.22          735.46
            35631998              79        25.89        29.56         2045.31         2335.24
            59333352              73        25.88        29.43         1889.24         2148.39
            61965647              88        24.88        29.03         2189.44         2554.64
            85598406              64        10.32        14.12          660.48          903.68
            62111634               1        16.41        19.97           16.41           19.97
            60123854              80        22.90        26.34         1832.00         2107.20
            49996948              32        21.50        26.64          688.00          852.48
            41555059              44        27.38        32.97         1204.72         1450.68
            13201627              70        18.12        24.09         1268.40         1686.30
            65853384              51        18.67        22.56          952.17         1150.56
            37055841              87        19.81        24.45         1723.47         2127.15
            81138617              46        15.15        19.76          696.90          908.96
            60360685              42        28.86        33.14         1212.12         1391.88
            79170842              16        29.59        34.75          473.44          556.00
            37761798              48        13.31        17.97          638.88          862.56
            46318094              53        13.39        18.74          709.67          993.22
            23180207              23        21.63        25.79          497.49          593.17
            43777863              67        16.83        20.60         1127.61         1380.20
            23842706              77        10.92        14.54          840.84         1119.58
            77445705              30        29.18        33.65          875.40         1009.50
            13258730              62        19.61        24.99         1215.82         1549.38
            39458442              23        20.49        26.06          471.27          599.38
            28560733              85        29.66        34.80         2521.10         2958.00
            86202831              47        29.26        35.23         1375.22         1655.81
            81106814               9        12.55        17.38          112.95          156.42
            81781879              98        21.13        24.15         2070.74         2366.70
            86767861              93        16.94        22.43         1575.42         2085.99
            31803679              94        23.14        26.61         2175.16         2501.34
            58810322               4        19.17        25.03           76.68          100.12
            58045576              64        10.51        16.20          672.64         1036.80
            47533952              96        11.85        15.79         1137.60         1515.84
            71529535              21        27.36        31.04          574.56          651.84
            52614745              37        22.62        28.25          836.94         1045.25
            84001619               3        20.58        24.48           61.74           73.44
            40095023              62        18.63        24.31         1155.06         1507.22
            11458375             100        18.51        21.68         1851.00         2168.00
            34189844              93        16.77        20.93         1559.61         1946.49
            55473817              57        19.13        22.13         1090.41         1261.41
            18982295              44        21.43        25.71          942.92         1131.24
            67317709              16        10.27        15.03          164.32          240.48
            73833666              69        21.75        26.11         1500.75         1801.59
            83740526              23        19.56        22.59          449.88          519.57
            81735019              16        25.51        31.43          408.16          502.88
            36473623              16        15.21        19.89          243.36          318.24
            75529079              28        29.27        33.08          819.56          926.24
            18398033              13        29.16        32.22          379.08          418.86
            17800899              16        22.20        26.01          355.20          416.16
            52392582              78        16.69        20.31         1301.82         1584.18
            56664402              75        12.40        15.93          930.00         1194.75
            38917581              77        26.47        31.07         2038.19         2392.39
            13045439              80        20.24        24.00         1619.20         1920.00
            71733835              17        22.36        25.67          380.12          436.39
            22877827               6        16.46        21.19           98.76          127.14
            11303142              47        10.56        16.35          496.32          768.45
            64382696              86        15.98        20.57         1374.28         1769.02
            14366464              32        10.12        15.81          323.84          505.92
            47296985               1        10.99        15.81           10.99           15.81
            11458375             100        18.51        21.68         1851.00         2168.00
            43715790              31        27.98        31.68          867.38          982.08
            47578754              90        26.20        30.44         2358.00         2739.60
            36760711              52        18.94        23.46          984.88         1219.92
            52715440              86        16.72        20.05         1437.92         1724.30
            31761910              89        17.84        23.01         1587.76         2047.89
            43416112              72        25.53        28.62         1838.16         2060.64
            42884653              91        15.56        19.32         1415.96         1758.12
            74375297              31        12.28        18.21          380.68          564.51
            75541722              78        22.80        25.97         1778.40         2025.66
            18082546              53        23.34        29.03         1237.02         1538.59
            28062267              47        14.68        18.06          689.96          848.82
            32728517              82        15.43        19.58         1265.26         1605.56
            74435780              64        24.09        29.58         1541.76         1893.12
            58045576              64        10.51        16.20          672.64         1036.80
            61299263              98        29.11        33.01         2852.78         3234.98
            37303335              98        14.00        19.04         1372.00         1865.92
            14375908              58        15.24        19.87          883.92         1152.46
            18659990              43        15.01        20.76          645.43          892.68
            46738486              38        14.87        19.44          565.06          738.72
            31396612              63        15.52        21.11          977.76         1329.93
            21390393              99        10.14        14.09         1003.86         1394.91
            22662424               1        11.84        15.28           11.84           15.28
            73831091              86        25.67        30.20         2207.62         2597.20
            44560715              50        13.19        17.67          659.50          883.50
            41721415              31        12.02        17.97          372.62          557.07
            24718062              29        24.71        30.57          716.59          886.53
            46288741              98        26.86        32.62         2632.28         3196.76
            82887766              39        16.82        21.55          655.98          840.45
            14947415              10        16.17        21.10          161.70          211.00
            43436020              40        25.86        30.99         1034.40         1239.60
            43210345              76        11.33        14.55          861.08         1105.80
            46182485              57        11.19        15.73          637.83          896.61
            87951178              60        18.19        23.37         1091.40         1402.20
            57301383              68        15.52        21.46         1055.36         1459.28
            65237455              56        12.63        17.39          707.28          973.84
            81296480              90        25.59        31.13         2303.10         2801.70
            59734200              12        25.75        31.22          309.00          374.64
            43548519              44        13.50        16.95          594.00          745.80
            49263193              93        29.39        34.89         2733.27         3244.77
            75799058              31        25.89        30.75          802.59          953.25
            75630018              41        10.08        15.68          413.28          642.88
            32945551              21        21.25        26.10          446.25          548.10
            32216703              97        23.12        28.83         2242.64         2796.51
            57667879              22        16.21        22.04          356.62          484.88
            21552284              30        10.40        15.18          312.00          455.40
            52555493              21        20.65        25.19          433.65          528.99
            22307784              99        14.22        19.97         1407.78         1977.03
            79900665              22        21.35        24.99          469.70          549.78
            17692750              97        18.54        23.26         1798.38         2256.22
            58339617              68        13.73        18.72          933.64         1272.96
            80858072              98        13.32        16.89         1305.36         1655.22
            22971931              40        17.84        23.59          713.60          943.60
            83480974              83        23.94        29.53         1987.02         2450.99
            34307586              41        18.20        24.14          746.20          989.74
            15495526              36        16.20        20.47          583.20          736.92
            83361455              50        10.14        16.07          507.00          803.50
            33483040              55        24.25        28.48         1333.75         1566.40
            43436020              40        25.86        30.99         1034.40         1239.60
            62028894              95        28.44        33.25         2701.80         3158.75
            15917508              81        28.92        31.96         2342.52         2588.76
            18982295              44        21.43        25.71          942.92         1131.24
            83582158              67        22.44        26.30         1503.48         1762.10
            48509677               4        25.20        29.71          100.80          118.84
            28810429              81        29.49        33.01         2388.69         2673.81
            38280325              17        12.94        16.01          219.98          272.17
            72591229              27        15.58        20.41          420.66          551.07
            71387635              81        14.74        17.92         1193.94         1451.52
            46621097              48        26.37        29.84         1265.76         1432.32
            53717044              66        16.04        20.59         1058.64         1358.94
            17103483              86        24.10        27.36         2072.60         2352.96
            69358897              32        23.73        28.73          759.36          919.36
            49336268              99        15.02        18.51         1486.98         1832.49
            22387159              81        13.54        19.15         1096.74         1551.15
            28166727               8        17.58        23.34          140.64          186.72
            63798705              29        25.13        30.85          728.77          894.65
            63173268               9        15.25        18.46          137.25          166.14
            66698657              48        16.13        21.83          774.24         1047.84
            59142280              97        20.84        25.19         2021.48         2443.43
            64349453              14        18.46        23.84          258.44          333.76
            83980353              56        20.50        25.99         1148.00         1455.44
            53518629              69        11.66        17.49          804.54         1206.81
            33686751              46        20.10        23.74          924.60         1092.04
            36733364              69        29.72        35.59         2050.68         2455.71
            34763532              86        15.68        21.17         1348.48         1820.62
            77086674              85        18.06        23.88         1535.10         2029.80
            58609625               1        23.58        27.78           23.58           27.78
            49013255              89        18.32        24.27         1630.48         2160.03
            64349453              14        18.46        23.84          258.44          333.76
            49045379              25        14.14        19.04          353.50          476.00
            54404663              50        25.23        29.16         1261.50         1458.00
            68849001              21        11.90        15.56          249.90          326.76
            84666631              32        28.79        34.75          921.28         1112.00
            39635549               8        28.02        33.32          224.16          266.56
            70811150              90        27.85        33.48         2506.50         3013.20
            86457838              45        22.84        25.86         1027.80         1163.70
            80767659              23        26.89        31.88          618.47          733.24
            60410146              21        26.93        32.34          565.53          679.14
            43984612              76        25.76        31.51         1957.76         2394.76
            75724437              74        23.26        26.87         1721.24         1988.38
            36511952              85        13.32        17.87         1132.20         1518.95
            84777768              66        11.40        14.53          752.40          958.98
            78206035              11        25.00        30.19          275.00          332.09
            43941327              31        12.59        16.54          390.29          512.74
            81379037              14        27.74        31.56          388.36          441.84
            43210345              76        11.33        14.55          861.08         1105.80
            56030075              46        18.62        22.81          856.52         1049.26
            58782510              80        21.90        25.49         1752.00         2039.20
            62283911               7        15.50        21.11          108.50          147.77
            44735928               9        27.18        31.76          244.62          285.84
            75799058              31        25.89        30.75          802.59          953.25
            15276046              96        15.72        19.42         1509.12         1864.32
            32913509              42        11.94        16.43          501.48          690.06
            83391843              30        20.31        23.67          609.30          710.10
            39941194              44        19.12        23.33          841.28         1026.52
            36733364              69        29.72        35.59         2050.68         2455.71
            31641263              48        20.95        26.17         1005.60         1256.16
            77430412              70        29.20        34.45         2044.00         2411.50
            55000517              95        11.84        15.36         1124.80         1459.20
            76076746              64        15.72        19.29         1006.08         1234.56
            88491828              34        29.57        34.24         1005.38         1164.16
            49265048              58        13.50        18.90          783.00         1096.20
            56044625              77        26.84        30.00         2066.68         2310.00
            22442765              20        14.24        18.39          284.80          367.80
            66910032              10        12.87        17.11          128.70          171.10
            57630177              38        26.52        29.81         1007.76         1132.78
            15183855              18        24.59        29.80          442.62          536.40
            50134836               8        27.71        31.48          221.68          251.84
            13045439              80        20.24        24.00         1619.20         1920.00
            70401508              98        28.82        34.04         2824.36         3335.92
            44137228              61        23.26        27.46         1418.86         1675.06
            71912539               9        13.96        19.25          125.64          173.25
            19784361               6        18.19        21.20          109.14          127.20
            44137228              61        23.26        27.46         1418.86         1675.06
            80101873              62        28.13        32.28         1744.06         2001.36
            27176633              51        12.76        16.22          650.76          827.22
            38917581              77        26.47        31.07         2038.19         2392.39
            73556705              24        21.20        25.96          508.80          623.04
            65014865              54        28.95        34.28         1563.30         1851.12
            24388225              28        17.90        22.64          501.20          633.92
            69358897              32        23.73        28.73          759.36          919.36
            52968876              99        11.77        17.62         1165.23         1744.38
            37195393              94        25.99        29.97         2443.06         2817.18
            53016903              16        11.19        15.79          179.04          252.64
            80203561               4        28.03        32.89          112.12          131.56
            72247784              90        11.52        17.26         1036.80         1553.40
            29022294              63        14.43        18.23          909.09         1148.49
            52715440              86        16.72        20.05         1437.92         1724.30
            88189478              86        15.24        19.55         1310.64         1681.30
            71387635              81        14.74        17.92         1193.94         1451.52
            62839762              93        14.75        20.19         1371.75         1877.67
            36760711              52        18.94        23.46          984.88         1219.92
            31081490               1        20.71        24.06           20.71           24.06
            81106814               9        12.55        17.38          112.95          156.42
            35262107               8        14.46        19.91          115.68          159.28
            62111634               1        16.41        19.97           16.41           19.97
            50134836               8        27.71        31.48          221.68          251.84
            86767861              93        16.94        22.43         1575.42         2085.99
            11458375             100        18.51        21.68         1851.00         2168.00
            22142782              41        17.65        21.80          723.65          893.80
            55396347              65        12.49        18.04          811.85         1172.60
            51080942              56        23.57        29.09         1319.92         1629.04
            42978025              89        27.65        33.36         2460.85         2969.04
            64463514               1        15.90        19.22           15.90           19.22
            78206035              11        25.00        30.19          275.00          332.09
            15388347              59        27.85        32.62         1643.15         1924.58
            80955309               3        16.51        20.07           49.53           60.21
            31396612              63        15.52        21.11          977.76         1329.93
            13045439              80        20.24        24.00         1619.20         1920.00
            59189425              89        22.54        27.43         2006.06         2441.27
            53717044              66        16.04        20.59         1058.64         1358.94
            52700852              67        28.70        31.79         1922.90         2129.93
            20766559              15        17.28        21.88          259.20          328.20
            23132529              24        24.77        28.34          594.48          680.16
            78629863               8        24.51        28.31          196.08          226.48
            27640169              59        10.52        15.35          620.68          905.65
            11303142              47        10.56        16.35          496.32          768.45
            26782989              32        17.16        20.93          549.12          669.76
            18982295              44        21.43        25.71          942.92         1131.24
            63689991              40        26.49        31.87         1059.60         1274.80
            39898842               8        20.69        25.42          165.52          203.36
            87209284              91        27.20        31.42         2475.20         2859.22
            22877827               6        16.46        21.19           98.76          127.14
            75541722              78        22.80        25.97         1778.40         2025.66
            60123854              80        22.90        26.34         1832.00         2107.20
            17327188              41        23.79        28.18          975.39         1155.38
            38561693              47        18.00        22.00          846.00         1034.00
            71733835              17        22.36        25.67          380.12          436.39
            78907535              46        22.91        27.32         1053.86         1256.72
            42978025              89        27.65        33.36         2460.85         2969.04
            36511952              85        13.32        17.87         1132.20         1518.95
            55396347              65        12.49        18.04          811.85         1172.60
            22142782              41        17.65        21.80          723.65          893.80
            51080942              56        23.57        29.09         1319.92         1629.04
            36020570              22        15.27        19.78          335.94          435.16
            43891580              46        11.44        16.13          526.24          741.98
            23132529              24        24.77        28.34          594.48          680.16
            15183855              18        24.59        29.80          442.62          536.40
            26782989              32        17.16        20.93          549.12          669.76
            88046718              25        22.56        27.49          564.00          687.25
            75647204              28        19.39        24.87          542.92          696.36
            86414890              27        10.02        14.42          270.54          389.34
            58445058               2        21.96        27.41           43.92           54.82
            31803679              94        23.14        26.61         2175.16         2501.34
            68262175              92        19.83        24.50         1824.36         2254.00
            44493871              38        21.74        24.88          826.12          945.44
            21552284              30        10.40        15.18          312.00          455.40
            39341800              25        24.32        29.58          608.00          739.50
            80084832              35        23.91        28.79          836.85         1007.65
            79891110               8        10.47        16.15           83.76          129.20
            82887766              39        16.82        21.55          655.98          840.45
            86202831              47        29.26        35.23         1375.22         1655.81
            40171345              51        17.93        21.06          914.43         1074.06
            35141667              98        21.15        26.43         2072.70         2590.14
            31665020              26        15.76        18.78          409.76          488.28
            68458253              17        18.28        21.32          310.76          362.44
            28342656               2        26.18        30.82           52.36           61.64
            12949685               6        26.89        30.96          161.34          185.76
            65915441              71        18.19        24.01         1291.49         1704.71
            34311148              62        12.77        18.19          791.74         1127.78
            32827437               8        20.49        24.73          163.92          197.84
            88452976              45        13.45        17.83          605.25          802.35
            59474045              55        11.99        16.72          659.45          919.60
            31761910              89        17.84        23.01         1587.76         2047.89
            14599689              68        21.52        26.55         1463.36         1805.40
            86457838              45        22.84        25.86         1027.80         1163.70
            52392582              78        16.69        20.31         1301.82         1584.18
            34092153               3        23.76        29.20           71.28           87.60
            45117011             100        19.02        24.56         1902.00         2456.00
            15495526              36        16.20        20.47          583.20          736.92
            39347416              68        18.06        23.68         1228.08         1610.24
            55344433              71        29.00        34.35         2059.00         2438.85
            77085365              41        22.53        26.66          923.73         1093.06
            40299841              50        28.50        31.89         1425.00         1594.50
            18082546              53        23.34        29.03         1237.02         1538.59
            66698657              48        16.13        21.83          774.24         1047.84
            28069210              27        12.45        16.94          336.15          457.38
            54756389               6        10.30        13.48           61.80           80.88
            22971931              40        17.84        23.59          713.60          943.60
            53518629              69        11.66        17.49          804.54         1206.81
            17692750              97        18.54        23.26         1798.38         2256.22
            36990628              49        28.67        33.09         1404.83         1621.41
            73657743              49        19.68        23.46          964.32         1149.54
            79900665              22        21.35        24.99          469.70          549.78
            85525597              18        17.05        22.42          306.90          403.56
            47578754              90        26.20        30.44         2358.00         2739.60
            43941327              31        12.59        16.54          390.29          512.74
            62028894              95        28.44        33.25         2701.80         3158.75
            28069210              27        12.45        16.94          336.15          457.38
            46621097              48        26.37        29.84         1265.76         1432.32
            87951178              60        18.19        23.37         1091.40         1402.20
            18059483              19        13.66        17.57          259.54          333.83
            64349453              14        18.46        23.84          258.44          333.76
            62159876              47        12.63        17.34          593.61          814.98
            81912584              99        26.86        31.94         2659.14         3162.06
            71327423              62        27.16        31.77         1683.92         1969.74
            30739126              14        27.83        33.29          389.62          466.06
            85699185              26        13.43        19.23          349.18          499.98
            23842706              77        10.92        14.54          840.84         1119.58
            59734200              12        25.75        31.22          309.00          374.64
            57301383              68        15.52        21.46         1055.36         1459.28
            83480974              83        23.94        29.53         1987.02         2450.99
            60027243              72        19.48        24.93         1402.56         1794.96
            43210345              76        11.33        14.55          861.08         1105.80
            48509677               4        25.20        29.71          100.80          118.84
            51138886              14        29.87        34.45          418.18          482.30
            66698657              48        16.13        21.83          774.24         1047.84
            72587977              76        24.53        29.75         1864.28         2261.00
            27470967              10        16.17        20.36          161.70          203.60
            58609625               1        23.58        27.78           23.58           27.78
            56030075              46        18.62        22.81          856.52         1049.26
            36386359              60        12.09        17.21          725.40         1032.60
            83480974              83        23.94        29.53         1987.02         2450.99
            58339617              68        13.73        18.72          933.64         1272.96
            17103483              86        24.10        27.36         2072.60         2352.96
            48635725              21        18.82        23.72          395.22          498.12
            63173268               9        15.25        18.46          137.25          166.14
            49013255              89        18.32        24.27         1630.48         2160.03
            57301383              68        15.52        21.46         1055.36         1459.28
            74543762              61        12.57        16.86          766.77         1028.46
            35303316              84        10.96        14.03          920.64         1178.52
            35342162              75        29.91        34.65         2243.25         2598.75
            34171236              19        24.01        29.29          456.19          556.51
            86012790               1        11.18        15.75           11.18           15.75
            21098319              27        16.73        20.84          451.71          562.68
            57630177              38        26.52        29.81         1007.76         1132.78
            84777768              66        11.40        14.53          752.40          958.98
            73831091              86        25.67        30.20         2207.62         2597.20
            39421903              19        10.45        16.29          198.55          309.51
            53972005              43        22.81        28.51          980.83         1225.93
            70178351               1        19.18        24.56           19.18           24.56
            41677726              77        14.76        18.57         1136.52         1429.89
            28166727               8        17.58        23.34          140.64          186.72
            65853384              51        18.67        22.56          952.17         1150.56
            41818150              51        13.22        18.99          674.22          968.49
            34850784              89        12.43        15.68         1106.27         1395.52
            69865581              94        21.26        26.45         1998.44         2486.30
            80955309               3        16.51        20.07           49.53           60.21
            58038988              62        13.42        17.69          832.04         1096.78
            64382696              86        15.98        20.57         1374.28         1769.02
            83361455              50        10.14        16.07          507.00          803.50
            42145649              30        19.23        24.90          576.90          747.00
            36733364              69        29.72        35.59         2050.68         2455.71
            83980353              56        20.50        25.99         1148.00         1455.44
            18422552             100        22.06        27.26         2206.00         2726.00
            52555493              21        20.65        25.19          433.65          528.99
            38932471              34        12.93        17.33          439.62          589.22
            23026496              35        20.95        24.90          733.25          871.50
            39458442              23        20.49        26.06          471.27          599.38
            62481686              38        27.38        31.15         1040.44         1183.70
            65237455              56        12.63        17.39          707.28          973.84
            65915441              71        18.19        24.01         1291.49         1704.71
            77465093              70        16.94        22.83         1185.80         1598.10
            80767659              23        26.89        31.88          618.47          733.24
            63758855              39        11.25        14.70          438.75          573.30
            32945551              21        21.25        26.10          446.25          548.10
            86578282              36        29.59        33.51         1065.24         1206.36
            82701870              86        10.09        15.23          867.74         1309.78
            42578554              20        17.59        21.44          351.80          428.80
            37948824              62        25.06        28.67         1553.72         1777.54
            73638310              31        14.74        19.35          456.94          599.85
            77445705              30        29.18        33.65          875.40         1009.50
            47553915              25        19.60        25.24          490.00          631.00
            66992188              85        29.40        33.97         2499.00         2887.45
            49263193              93        29.39        34.89         2733.27         3244.77
            46182485              57        11.19        15.73          637.83          896.61
            43548519              44        13.50        16.95          594.00          745.80
            54404663              50        25.23        29.16         1261.50         1458.00
            34307586              41        18.20        24.14          746.20          989.74
            59142280              97        20.84        25.19         2021.48         2443.43
            81252880              16        14.36        18.04          229.76          288.64
            75799058              31        25.89        30.75          802.59          953.25
            57978117              10        28.15        33.61          281.50          336.10
            85941566              18        21.95        27.00          395.10          486.00
            58782510              80        21.90        25.49         1752.00         2039.20
            13174473              91        29.75        35.68         2707.25         3246.88
            74877073              90        19.64        22.65         1767.60         2038.50
            55473817              57        19.13        22.13         1090.41         1261.41
            81982758              56        10.68        14.84          598.08          831.04
            44481271              78        27.03        32.21         2108.34         2512.38
            30418386              42        23.72        28.11          996.24         1180.62
            16224831              41        11.63        16.47          476.83          675.27
            55000517              95        11.84        15.36         1124.80         1459.20
            76254359              49        10.58        14.73          518.42          721.77
            22231544              65        23.11        28.16         1502.15         1830.40
            21291543              84        21.88        27.76         1837.92         2331.84
            18422552             100        22.06        27.26         2206.00         2726.00
            19121129              99        11.37        14.84         1125.63         1469.16
            75529079              28        29.27        33.08          819.56          926.24
            77430412              70        29.20        34.45         2044.00         2411.50
            50019335              63        18.86        23.04         1188.18         1451.52
            50536431              89        26.48        29.98         2356.72         2668.22
            77435552              39        12.08        17.33          471.12          675.87
            34751590              46        12.60        16.52          579.60          759.92
            50036717               8        24.69        28.73          197.52          229.84
            43051474              81        20.39        25.20         1651.59         2041.20
            21094940              53        12.59        17.31          667.27          917.43
            30418386              42        23.72        28.11          996.24         1180.62
            45136408               2        12.71        15.71           25.42           31.42
            29691501              57        22.78        28.28         1298.46         1611.96
            53904146              33        29.37        35.22          969.21         1162.26
            80858072              98        13.32        16.89         1305.36         1655.22
            38944334              93        13.73        18.51         1276.89         1721.43
            29134137              49        13.61        18.81          666.89          921.69
            62963680              36        17.16        22.50          617.76          810.00
            50317035              30        22.64        25.68          679.20          770.40
            34549045               7        13.67        16.67           95.69          116.69
            78629863               8        24.51        28.31          196.08          226.48
            25725760              15        26.82        32.17          402.30          482.55
            24467721               3        15.72        21.71           47.16           65.13
            41989446              16        22.21        27.26          355.36          436.16
            79065482              77        15.63        21.13         1203.51         1627.01
            35071419              50        18.92        22.88          946.00         1144.00
            50295179              88        23.09        28.10         2031.92         2472.80
            11531675              85        10.99        16.11          934.15         1369.35
            15039599               1        21.53        26.95           21.53           26.95
            73833666              69        21.75        26.11         1500.75         1801.59
            63706075              21        15.39        21.26          323.19          446.46
            88304184              84        18.55        23.14         1558.20         1943.76
