         Part Number       Quantity   Unit Cost  Unit Price     Total Cost    Total Price
            78907535              46        22.91        27.32         1053.86         1256.72
            83762728              45        22.25        25.31         1001.25         1138.95
            38932471              34        12.93        17.33          439.62          589.22
            49013255              89        18.32        24.27         1630.48         2160.03
            13174473              91        29.75        35.68         2707.25         3246.88
            80581530              95        11.64        15.99         1105.80         1519.05
            84777768              66        11.40        14.53          752.40          958.98
            32216703              97        23.12        28.83         2242.64         2796.51
            67317709              16        10.27        15.03          164.32          240.48
            46621097              48        26.37        29.84         1265.76         1432.32
            36733364              69        29.72        35.59         2050.68         2455.71
            28342656               2        26.18        30.82           52.36           61.64
            51080942              56        23.57        29.09         1319.92         1629.04
            73657743              49        19.68        23.46          964.32         1149.54
            84179853              47        12.93        18.61          607.71          874.67
            22971931              40        17.84        23.59          713.60          943.60
            57667879              22        16.21        22.04          356.62          484.88
            15431795              95        15.33        19.15         1456.35         1819.25
            83234292              26        23.80        29.24          618.80          760.24
            47296985               1        10.99        15.81           10.99           15.81
            71529535              21        27.36        31.04          574.56          651.84
            44560715              50        13.19        17.67          659.50          883.50
            83582158              67        22.44        26.30         1503.48         1762.10
            34389249              83        17.68        22.58         1467.44         1874.14
            21098319              27        16.73        20.84          451.71          562.68
            76147512              40        24.26        27.40          970.40         1096.00
            21552284              30        10.40        15.18          312.00          455.40
            81781879              98        21.13        24.15         2070.74         2366.70
            82887766              39        16.82        21.55          655.98          840.45
            77435552              39        12.08        17.33          471.12          675.87
            78407458               4        16.28        21.33           65.12           85.32
            43984612              76        25.76        31.51         1957.76         2394.76
            39898842               8        20.69        25.42          165.52          203.36
            74435780              64        24.09        29.58         1541.76         1893.12
            71387635              81        14.74        17.92         1193.94         1451.52
            18982295              44        21.43        25.71          942.92         1131.24
            68849001              21        11.90        15.56          249.90          326.76
            11531675              85        10.99        16.11          934.15         1369.35
            50317035              30        22.64        25.68          679.20          770.40
            77803747              70        26.72        29.74         1870.40         2081.80
            60716308              47        20.86        26.78          980.42         1258.66
            18082546              53        23.34        29.03         1237.02         1538.59
            43416112              72        25.53        28.62         1838.16         2060.64
            34850784              89        12.43        15.68         1106.27         1395.52
            71540862              46        25.58        30.30         1176.68         1393.80
            22231544              65        23.11        28.16         1502.15         1830.40
            60384491              55        28.17        32.53         1549.35         1789.15
            31081490               1        20.71        24.06           20.71           24.06
            41677726              77        14.76        18.57         1136.52         1429.89
            22442765              20        14.24        18.39          284.80          367.80
            81735019              16        25.51        31.43          408.16          502.88
            31050885              78        18.33        21.95         1429.74         1712.10
            66314342              42        21.79        27.58          915.18         1158.36
            50295179              88        23.09        28.10         2031.92         2472.80
            87553231              70        23.79        28.20         1665.30         1974.00
            11303142              47        10.56        16.35          496.32          768.45
            42145649              30        19.23        24.90          576.90          747.00
            15917508              81        28.92        31.96         2342.52         2588.76
            56411306              64        10.97        16.64          702.08         1064.96
            64382696              86        15.98        20.57         1374.28         1769.02
            17692750              97        18.54        23.26         1798.38         2256.22
            70937179              64        12.78        17.75          817.92         1136.00
            52614745              37        22.62        28.25          836.94         1045.25
            86202831              47        29.26        35.23         1375.22         1655.81
            59734200              12        25.75        31.22          309.00          374.64
            13045439              80        20.24        24.00         1619.20         1920.00
            37511487              37        25.77        30.34          953.49         1122.58
            24718062              29        24.71        30.57          716.59          886.53
            83637016              69        27.45        31.72         1894.05         2188.68
            52700852              67        28.70        31.79         1922.90         2129.93
            38072280              17        22.95        28.65          390.15          487.05
            77430412              70        29.20        34.45         2044.00         2411.50
            35303316              84        10.96        14.03          920.64         1178.52
            13201627              70        18.12        24.09         1268.40         1686.30
            12880478              18        24.61        30.20          442.98          543.60
            28560733              85        29.66        34.80         2521.10         2958.00
            49265048              58        13.50        18.90          783.00         1096.20
            76601028              28        21.49        25.62          601.72          717.36
            39458442              23        20.49        26.06          471.27          599.38
            81379037              14        27.74        31.56          388.36          441.84
            43777863              67        16.83        20.60         1127.61         1380.20
            78039357              82        16.45        22.40         1348.90         1836.80
            86578282              36        29.59        33.51         1065.24         1206.36
            47216256              83        24.21        30.02         2009.43         2491.66
            32895121              61        28.99        32.57         1768.39         1986.77
            49013255              89        18.32        24.27         1630.48         2160.03
            34189844              93        16.77        20.93         1559.61         1946.49
            42978025              89        27.65        33.36         2460.85         2969.04
            62963680              36        17.16        22.50          617.76          810.00
            73638310              31        14.74        19.35          456.94          599.85
            82258988              50        17.04        20.76          852.00         1038.00
            25372090              93        17.27        22.99         1606.11         2138.07
            77803747              70        26.72        29.74         1870.40         2081.80
            15183855              18        24.59        29.80          442.62          536.40
            72591229              27        15.58        20.41          420.66          551.07
            66992188              85        29.40        33.97         2499.00         2887.45
            48509677               4        25.20        29.71          100.80          118.84
            77445705              30        29.18        33.65          875.40         1009.50
            33686751              46        20.10        23.74          924.60         1092.04
            81982758              56        10.68        14.84          598.08          831.04
            43771833              50        18.24        21.52          912.00         1076.00
            60360685              42        28.86        33.14         1212.12         1391.88
            83582158              67        22.44        26.30         1503.48         1762.10
            11303142              47        10.56        16.35          496.32          768.45
            79153401              57        24.13        27.24         1375.41         1552.68
            80924508              94        23.82        28.14         2239.08         2645.16
            30739126              14        27.83        33.29          389.62          466.06
            50743173              92        24.91        29.66         2291.72         2728.72
            50310242              84        10.30        13.80          865.20         1159.20
            36386359              60        12.09        17.21          725.40         1032.60
            14947415              10        16.17        21.10          161.70          211.00
            61130267              34        10.88        14.34          369.92          487.56
            59802180              33        13.26        17.79          437.58          587.07
            86457838              45        22.84        25.86         1027.80         1163.70
            46288741              98        26.86        32.62         2632.28         3196.76
            32945551              21        21.25        26.10          446.25          548.10
            32216703              97        23.12        28.83         2242.64         2796.51
            83637016              69        27.45        31.72         1894.05         2188.68
            43051474              81        20.39        25.20         1651.59         2041.20
            28810429              81        29.49        33.01         2388.69         2673.81
            40160899              46        10.83        14.53          498.18          668.38
            21323997              81        12.74        16.19         1031.94         1311.39
            56827836              55        15.74        20.17          865.70         1109.35
            80084832              35        23.91        28.79          836.85         1007.65
            76601028              28        21.49        25.62          601.72          717.36
            45117011             100        19.02        24.56         1902.00         2456.00
            44928407              38        14.42        20.03          547.96          761.14
            55473817              57        19.13        22.13         1090.41         1261.41
            78407458               4        16.28        21.33           65.12           85.32
            69730813              84        12.39        17.64         1040.76         1481.76
            86414890              27        10.02        14.42          270.54          389.34
            15963630               5        29.36        32.93          146.80          164.65
            76147512              40        24.26        27.40          970.40         1096.00
            28069210              27        12.45        16.94          336.15          457.38
            43548519              44        13.50        16.95          594.00          745.80
            46288741              98        26.86        32.62         2632.28         3196.76
            70401508              98        28.82        34.04         2824.36         3335.92
            54667311              34        13.30        17.40          452.20          591.60
            41721415              31        12.02        17.97          372.62          557.07
            77189549              21        21.15        24.64          444.15          517.44
            86232263              80        11.06        14.93          884.80         1194.40
            66028170              21        17.59        23.57          369.39          494.97
            79900665              22        21.35        24.99          469.70          549.78
            64002588              59        20.18        24.44         1190.62         1441.96
            25372090              93        17.27        22.99         1606.11         2138.07
            24718062              29        24.71        30.57          716.59          886.53
            32913509              42        11.94        16.43          501.48          690.06
            70811150              90        27.85        33.48         2506.50         3013.20
            15183855              18        24.59        29.80          442.62          536.40
            78407458               4        16.28        21.33           65.12           85.32
            66314342              42        21.79        27.58          915.18         1158.36
            59189425              89        22.54        27.43         2006.06         2441.27
            54366510              24        13.73        18.58          329.52          445.92
            14698138              39        15.68        21.08          611.52          822.12
            22217524              54        10.94        15.56          590.76          840.24
            31803679              94        23.14        26.61         2175.16         2501.34
            22307784              99        14.22        19.97         1407.78         1977.03
            11531675              85        10.99        16.11          934.15         1369.35
            62111634               1        16.41        19.97           16.41           19.97
            84666631              32        28.79        34.75          921.28         1112.00
            44560715              50        13.19        17.67          659.50          883.50
            79891110               8        10.47        16.15           83.76          129.20
            22307784              99        14.22        19.97         1407.78         1977.03
            88304184              84        18.55        23.14         1558.20         1943.76
            63798705              29        25.13        30.85          728.77          894.65
            32913509              42        11.94        16.43          501.48          690.06
            78023688              28        29.67        35.41          830.76          991.48
            56884152               4        15.70        21.26           62.80           85.04
            54221156              93        13.04        18.12         1212.72         1685.16
            69384947              99        12.41        16.75         1228.59         1658.25
            56953445              35        21.16        25.85          740.60          904.75
            23375463              13        15.85        20.15          206.05          261.95
            76254359              49        10.58        14.73          518.42          721.77
            54221156              93        13.04        18.12         1212.72         1685.16
            60289116               3        14.50        18.91           43.50           56.73
            49142030              36        23.15        28.01          833.40         1008.36
            86012790               1        11.18        15.75           11.18           15.75
            76076746              64        15.72        19.29         1006.08         1234.56
            81946005              22        19.90        24.29          437.80          534.38
            50317035              30        22.64        25.68          679.20          770.40
            78122228              85        13.73        18.55         1167.05         1576.75
            36386359              60        12.09        17.21          725.40         1032.60
            39635549               8        28.02        33.32          224.16          266.56
            24718062              29        24.71        30.57          716.59          886.53
            64002588              59        20.18        24.44         1190.62         1441.96
            28810429              81        29.49        33.01         2388.69         2673.81
            46318094              53        13.39        18.74          709.67          993.22
            44603982              11        14.04        18.87          154.44          207.57
            11531675              85        10.99        16.11          934.15         1369.35
            82258988              50        17.04        20.76          852.00         1038.00
            84666631              32        28.79        34.75          921.28         1112.00
            83762728              45        22.25        25.31         1001.25         1138.95
            35539581              17        16.74        22.13          284.58          376.21
            56044625              77        26.84        30.00         2066.68         2310.00
            83391843              30        20.31        23.67          609.30          710.10
            54667311              34        13.30        17.40          452.20          591.60
            76601028              28        21.49        25.62          601.72          717.36
            16768461              35        10.07        15.28          352.45          534.80
            77445705              30        29.18        33.65          875.40         1009.50
            33483040              55        24.25        28.48         1333.75         1566.40
            77803747              70        26.72        29.74         1870.40         2081.80
            51138886              14        29.87        34.45          418.18          482.30
            58810322               4        19.17        25.03           76.68          100.12
            16643747              76        20.80        26.65         1580.80         2025.40
            41721415              31        12.02        17.97          372.62          557.07
            35537534              60        27.18        32.16         1630.80         1929.60
            18059483              19        13.66        17.57          259.54          333.83
            81781879              98        21.13        24.15         2070.74         2366.70
            73324460              35        13.12        18.60          459.20          651.00
            29884085              52        26.47        30.46         1376.44         1583.92
            32945551              21        21.25        26.10          446.25          548.10
            70401508              98        28.82        34.04         2824.36         3335.92
            23180207              23        21.63        25.79          497.49          593.17
            74877073              90        19.64        22.65         1767.60         2038.50
            73833666              69        21.75        26.11         1500.75         1801.59
            75529079              28        29.27        33.08          819.56          926.24
            16224831              41        11.63        16.47          476.83          675.27
            49300488              61        10.69        16.28          652.09          993.08
            78122228              85        13.73        18.55         1167.05         1576.75
            38280325              17        12.94        16.01          219.98          272.17
            31396612              63        15.52        21.11          977.76         1329.93
            64382696              86        15.98        20.57         1374.28         1769.02
            81252880              16        14.36        18.04          229.76          288.64
            65237455              56        12.63        17.39          707.28          973.84
            40176566              78        23.29        29.24         1816.62         2280.72
            76502369               7        12.35        16.47           86.45          115.29
            65915441              71        18.19        24.01         1291.49         1704.71
            34092153               3        23.76        29.20           71.28           87.60
            40036792              65        17.31        23.16         1125.15         1505.40
            31761910              89        17.84        23.01         1587.76         2047.89
            86232263              80        11.06        14.93          884.80         1194.40
            58045576              64        10.51        16.20          672.64         1036.80
            71351528              91        18.02        21.76         1639.82         1980.16
            28342656               2        26.18        30.82           52.36           61.64
            54366510              24        13.73        18.58          329.52          445.92
            71387635              81        14.74        17.92         1193.94         1451.52
            85699185              26        13.43        19.23          349.18          499.98
            52555493              21        20.65        25.19          433.65          528.99
            52392582              78        16.69        20.31         1301.82         1584.18
            47578754              90        26.20        30.44         2358.00         2739.60
            23375463              13        15.85        20.15          206.05          261.95
            22307784              99        14.22        19.97         1407.78         1977.03
            29022294              63        14.43        18.23          909.09         1148.49
            38944334              93        13.73        18.51         1276.89         1721.43
            58759637              78        15.20        18.21         1185.60         1420.38
            15388347              59        27.85        32.62         1643.15         1924.58
            56886748              18        24.94        30.92          448.92          556.56
            22387159              81        13.54        19.15         1096.74         1551.15
            43416112              72        25.53        28.62         1838.16         2060.64
            71852096              57        26.92        30.71         1534.44         1750.47
            88491828              34        29.57        34.24         1005.38         1164.16
            34307586              41        18.20        24.14          746.20          989.74
            54756389               6        10.30        13.48           61.80           80.88
            28069210              27        12.45        16.94          336.15          457.38
            50036717               8        24.69        28.73          197.52          229.84
            13201627              70        18.12        24.09         1268.40         1686.30
            43891580              46        11.44        16.13          526.24          741.98
            74375297              31        12.28        18.21          380.68          564.51
            12949685               6        26.89        30.96          161.34          185.76
            37511487              37        25.77        30.34          953.49         1122.58
            69865581              94        21.26        26.45         1998.44         2486.30
            59734200              12        25.75        31.22          309.00          374.64
            35539581              17        16.74        22.13          284.58          376.21
            79891110               8        10.47        16.15           83.76          129.20
            50019335              63        18.86        23.04         1188.18         1451.52
            80101956              97        23.40        28.25         2269.80         2740.25
            79490708              84        10.37        15.25          871.08         1281.00
            11531675              85        10.99        16.11          934.15         1369.35
            67515582              61        17.43        20.59         1063.23         1255.99
            58045576              64        10.51        16.20          672.64         1036.80
            22662424               1        11.84        15.28           11.84           15.28
            59142280              97        20.84        25.19         2021.48         2443.43
            43984612              76        25.76        31.51         1957.76         2394.76
            17800899              16        22.20        26.01          355.20          416.16
            70937179              64        12.78        17.75          817.92         1136.00
            40036792              65        17.31        23.16         1125.15         1505.40
            49045379              25        14.14        19.04          353.50          476.00
            35262107               8        14.46        19.91          115.68          159.28
            66955027              45        26.73        30.99         1202.85         1394.55
            32407988              15        28.85        34.65          432.75          519.75
            31803679              94        23.14        26.61         2175.16         2501.34
            44137228              61        23.26        27.46         1418.86         1675.06
            34307586              41        18.20        24.14          746.20          989.74
            57301383              68        15.52        21.46         1055.36         1459.28
            81252880              16        14.36        18.04          229.76          288.64
            28810429              81        29.49        33.01         2388.69         2673.81
            87553231              70        23.79        28.20         1665.30         1974.00
            46182485              57        11.19        15.73          637.83          896.61
            58782510              80        21.90        25.49         1752.00         2039.20
            41989446              16        22.21        27.26          355.36          436.16
            13174473              91        29.75        35.68         2707.25         3246.88
            49052689              79        23.14        27.68         1828.06         2186.72
            49336268              99        15.02        18.51         1486.98         1832.49
            63435178              55        22.04        27.16         1212.20         1493.80
            40160899              46        10.83        14.53          498.18          668.38
            20766559              15        17.28        21.88          259.20          328.20
            15917508              81        28.92        31.96         2342.52         2588.76
            63435178              55        22.04        27.16         1212.20         1493.80
            40749682              96        14.45        19.50         1387.20         1872.00
            55000517              95        11.84        15.36         1124.80         1459.20
            16618211              24        17.44        20.78          418.56          498.72
            75799058              31        25.89        30.75          802.59          953.25
            62283911               7        15.50        21.11          108.50          147.77
            64463514               1        15.90        19.22           15.90           19.22
            71733835              17        22.36        25.67          380.12          436.39
            57630177              38        26.52        29.81         1007.76         1132.78
            85941566              18        21.95        27.00          395.10          486.00
            26782989              32        17.16        20.93          549.12          669.76
            69855441              96        15.56        18.77         1493.76         1801.92
            70811150              90        27.85        33.48         2506.50         3013.20
            21291543              84        21.88        27.76         1837.92         2331.84
            79195238              21        11.38        15.86          238.98          333.06
            57978117              10        28.15        33.61          281.50          336.10
            88550476              20        21.62        24.86          432.40          497.20
            45136408               2        12.71        15.71           25.42           31.42
            32728517              82        15.43        19.58         1265.26         1605.56
            29134137              49        13.61        18.81          666.89          921.69
            27270146              81        23.52        27.65         1905.12         2239.65
            34549045               7        13.67        16.67           95.69          116.69
            85598406              64        10.32        14.12          660.48          903.68
            53904146              33        29.37        35.22          969.21         1162.26
            88046718              25        22.56        27.49          564.00          687.25
            35071419              50        18.92        22.88          946.00         1144.00
            54404663              50        25.23        29.16         1261.50         1458.00
            62963680              36        17.16        22.50          617.76          810.00
            82011078              13        18.39        23.28          239.07          302.64
            77514121              29        23.08        26.38          669.32          765.02
            79065482              77        15.63        21.13         1203.51         1627.01
            23180207              23        21.63        25.79          497.49          593.17
            59128090              11        16.39        20.12          180.29          221.32
            17559533              50        24.91        30.57         1245.50         1528.50
            71912539               9        13.96        19.25          125.64          173.25
            81379037              14        27.74        31.56          388.36          441.84
            71540862              46        25.58        30.30         1176.68         1393.80
            43777863              67        16.83        20.60         1127.61         1380.20
            61130267              34        10.88        14.34          369.92          487.56
            30739126              14        27.83        33.29          389.62          466.06
            65853384              51        18.67        22.56          952.17         1150.56
            42770709              50        12.19        15.44          609.50          772.00
            32895121              61        28.99        32.57         1768.39         1986.77
            86767861              93        16.94        22.43         1575.42         2085.99
            72216160               2        10.67        14.72           21.34           29.44
            31353041              28        21.82        27.67          610.96          774.76
            63798705              29        25.13        30.85          728.77          894.65
            22662424               1        11.84        15.28           11.84           15.28
            24955147             100        15.08        20.76         1508.00         2076.00
            36990628              49        28.67        33.09         1404.83         1621.41
            29435965              39        25.28        31.23          985.92         1217.97
            43436020              40        25.86        30.99         1034.40         1239.60
            78206035              11        25.00        30.19          275.00          332.09
            76427814              70        21.25        24.36         1487.50         1705.20
            19784361               6        18.19        21.20          109.14          127.20
            73638310              31        14.74        19.35          456.94          599.85
            29257517              83        10.76        13.93          893.08         1156.19
            47578754              90        26.20        30.44         2358.00         2739.60
            79902221              71        22.07        25.66         1566.97         1821.86
            70692724               6        19.41        22.88          116.46          137.28
            69855441              96        15.56        18.77         1493.76         1801.92
            39898842               8        20.69        25.42          165.52          203.36
            66992188              85        29.40        33.97         2499.00         2887.45
            51138886              14        29.87        34.45          418.18          482.30
            59333352              73        25.88        29.43         1889.24         2148.39
            65237455              56        12.63        17.39          707.28          973.84
            47553915              25        19.60        25.24          490.00          631.00
            47296985               1        10.99        15.81           10.99           15.81
            30174319              22        29.51        33.43          649.22          735.46
            46132369              64        28.23        32.34         1806.72         2069.76
            63798705              29        25.13        30.85          728.77          894.65
            44481271              78        27.03        32.21         2108.34         2512.38
            41555059              44        27.38        32.97         1204.72         1450.68
            43436020              40        25.86        30.99         1034.40         1239.60
            44735928               9        27.18        31.76          244.62          285.84
            37303335              98        14.00        19.04         1372.00         1865.92
            41989446              16        22.21        27.26          355.36          436.16
            37413158              28        28.57        33.34          799.96          933.52
            80767659              23        26.89        31.88          618.47          733.24
            71852096              57        26.92        30.71         1534.44         1750.47
            21523085              56        18.54        22.90         1038.24         1282.40
            75630018              41        10.08        15.68          413.28          642.88
            54404663              50        25.23        29.16         1261.50         1458.00
            60410146              21        26.93        32.34          565.53          679.14
            75724437              74        23.26        26.87         1721.24         1988.38
            32407988              15        28.85        34.65          432.75          519.75
            60683021               2        18.36        23.75           36.72           47.50
            84777768              66        11.40        14.53          752.40          958.98
            58759637              78        15.20        18.21         1185.60         1420.38
            15039599               1        21.53        26.95           21.53           26.95
            76254359              49        10.58        14.73          518.42          721.77
            50019335              63        18.86        23.04         1188.18         1451.52
            16618211              24        17.44        20.78          418.56          498.72
            79195238              21        11.38        15.86          238.98          333.06
            17692750              97        18.54        23.26         1798.38         2256.22
            77643941              27        13.18        16.62          355.86          448.74
            37948824              62        25.06        28.67         1553.72         1777.54
            44603982              11        14.04        18.87          154.44          207.57
            73556705              24        21.20        25.96          508.80          623.04
            44928407              38        14.42        20.03          547.96          761.14
            69730813              84        12.39        17.64         1040.76         1481.76
            46182485              57        11.19        15.73          637.83          896.61
            66955027              45        26.73        30.99         1202.85         1394.55
            56827836              55        15.74        20.17          865.70         1109.35
            22231544              65        23.11        28.16         1502.15         1830.40
            66314342              42        21.79        27.58          915.18         1158.36
            60410146              21        26.93        32.34          565.53          679.14
            43151607              65        13.59        19.16          883.35         1245.40
            70692724               6        19.41        22.88          116.46          137.28
            59142280              97        20.84        25.19         2021.48         2443.43
            60683021               2        18.36        23.75           36.72           47.50
            44603982              11        14.04        18.87          154.44          207.57
            74375297              31        12.28        18.21          380.68          564.51
            62028894              95        28.44        33.25         2701.80         3158.75
            31641263              48        20.95        26.17         1005.60         1256.16
            60289116               3        14.50        18.91           43.50           56.73
            81106814               9        12.55        17.38          112.95          156.42
            54221156              93        13.04        18.12         1212.72         1685.16
            57630177              38        26.52        29.81         1007.76         1132.78
            49045379              25        14.14        19.04          353.50          476.00
            43941327              31        12.59        16.54          390.29          512.74
            12968942              80        18.72        22.47         1497.60         1797.60
            78023688              28        29.67        35.41          830.76          991.48
            60716308              47        20.86        26.78          980.42         1258.66
            80437590              89        12.47        17.70         1109.83         1575.30
            39635549               8        28.02        33.32          224.16          266.56
            21323997              81        12.74        16.19         1031.94         1311.39
            35537534              60        27.18        32.16         1630.80         1929.60
            51138886              14        29.87        34.45          418.18          482.30
            23842706              77        10.92        14.54          840.84         1119.58
            31650412              77        28.82        32.43         2219.14         2497.11
            75724437              74        23.26        26.87         1721.24         1988.38
            71327423              62        27.16        31.77         1683.92         1969.74
            75630018              41        10.08        15.68          413.28          642.88
            27572106              22        25.71        31.56          565.62          694.32
            48583427              80        15.99        20.68         1279.20         1654.40
            68849001              21        11.90        15.56          249.90          326.76
            21340084              74        23.88        29.40         1767.12         2175.60
            13258730              62        19.61        24.99         1215.82         1549.38
            79902221              71        22.07        25.66         1566.97         1821.86
            72587977              76        24.53        29.75         1864.28         2261.00
            56222908              32        15.37        20.22          491.84          647.04
            27470967              10        16.17        20.36          161.70          203.60
            81946005              22        19.90        24.29          437.80          534.38
            66028170              21        17.59        23.57          369.39          494.97
            35303316              84        10.96        14.03          920.64         1178.52
            74543762              61        12.57        16.86          766.77         1028.46
            43548519              44        13.50        16.95          594.00          745.80
            81781879              98        21.13        24.15         2070.74         2366.70
            79195238              21        11.38        15.86          238.98          333.06
            29884085              52        26.47        30.46         1376.44         1583.92
            80924508              94        23.82        28.14         2239.08         2645.16
            81296480              90        25.59        31.13         2303.10         2801.70
            30418386              42        23.72        28.11          996.24         1180.62
            39341800              25        24.32        29.58          608.00          739.50
            87951178              60        18.19        23.37         1091.40         1402.20
            50019335              63        18.86        23.04         1188.18         1451.52
            60289116               3        14.50        18.91           43.50           56.73
            80084832              35        23.91        28.79          836.85         1007.65
            79195238              21        11.38        15.86          238.98          333.06
            83480974              83        23.94        29.53         1987.02         2450.99
            75647204              28        19.39        24.87          542.92          696.36
            53717044              66        16.04        20.59         1058.64         1358.94
            41555059              44        27.38        32.97         1204.72         1450.68
            77465093              70        16.94        22.83         1185.80         1598.10
            81912584              99        26.86        31.94         2659.14         3162.06
            75529079              28        29.27        33.08          819.56          926.24
            30174319              22        29.51        33.43          649.22          735.46
            72216160               2        10.67        14.72           21.34           29.44
            18659990              43        15.01        20.76          645.43          892.68
            38932471              34        12.93        17.33          439.62          589.22
            39347416              68        18.06        23.68         1228.08         1610.24
            62111634               1        16.41        19.97           16.41           19.97
            31187804              66        20.23        25.46         1335.18         1680.36
            78629863               8        24.51        28.31          196.08          226.48
            63173268               9        15.25        18.46          137.25          166.14
            41555059              44        27.38        32.97         1204.72         1450.68
